PLAYER_ID,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PACE_PER40,PIE,POSS,FGM_PG,FGA_PG,PLAYER_NAME,BIRTHDATE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Salary,Followers,TEAM_ABBREVIATION,record,active_players,avg_team_age,total_cap_used,remaining_cap_space,active_cap,active_top_3,dead_cap,TEAM_NAME,OWNER_NET_WORTH_B,Stadium_Name,Capacity,City,STADIUM_YEAR_OPENED,STADIUM_COST,Age,YOS,Contract_Type,GP,MIN,PTS,AVG_SPEED,DIST_MILES,ALL_STAR_APPEARANCES,is_USA,Player_bias_effect
1629636,1610612739,123.2,113.4,9.9,0.309,2.68,25.6,0.021,0.068,0.045,9.6,0.562,0.6,0.265,101.32,84.43,0.126,4865,7.4,15.7,Darius Garland,2000-01-26,USA,2019.0,1.0,5.0,36725670,567000,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,25.848049281314168,5,Max_Contract,75,2300.77,1544,4.25,174.0,2,1,0.16950607345702634
1629637,1610612747,112.3,109.8,2.5,0.076,1.35,15.8,0.074,0.163,0.121,11.7,0.722,0.72,0.12,100.51,83.76,0.097,2301,2.9,4.0,Jaxson Hayes,2000-05-23,USA,2019.0,1.0,8.0,2463946,310700,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,25.52498288843258,5,Vet_Minimum,56,1092.6833333333334,383,4.11,79.9,0,1,0.07091017739570235
1629638,1610612750,115.1,108.5,6.6,0.149,2.25,22.7,0.026,0.098,0.062,10.1,0.553,0.579,0.155,99.57,82.98,0.081,4294,3.3,7.5,Nickeil Alexander-Walker,1998-09-02,Canada,2019.0,1.0,17.0,4312500,194500,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,27.247091033538673,5,Free_Market,82,2073.1016666666665,773,4.49,167.4,0,0,0.03078308644835355
1629639,1610612748,113.9,112.6,1.3,0.254,2.14,20.0,0.013,0.132,0.073,9.3,0.563,0.605,0.271,97.78,81.48,0.139,5564,8.5,17.9,Tyler Herro,2000-01-20,USA,2019.0,1.0,13.0,29000000,2300000,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,7577453,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,25.864476386036962,5,Free_Market,77,2725.08,1840,4.4,213.8,1,1,-0.32643707487229806
1629640,1610612759,110.1,115.9,-5.8,0.105,1.62,11.9,0.057,0.136,0.096,7.3,0.538,0.572,0.207,102.06,85.05,0.103,3912,4.8,10.0,Keldon Johnson,1999-10-11,USA,2019.0,1.0,29.0,19000000,159100,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,26.140999315537304,5,Free_Market,77,1837.996666666667,979,4.31,142.3,0,1,-0.18920499301340354
1629643,1610612739,115.8,122.1,-6.3,0.101,5.0,25.4,0.099,0.141,0.118,5.1,0.638,0.641,0.093,99.08,82.57,0.089,405,2.2,4.4,Chuma Okeke,1998-08-18,USA,2019.0,1.0,16.0,115743,0,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,27.288158795345655,5,Free_Market,9,196.68,53,4.43,15.5,0,1,-0.23731776325825354
1629646,1610612759,101.6,117.5,-15.9,0.072,0.74,9.9,0.133,0.24,0.185,13.5,0.581,0.597,0.164,105.46,87.88,0.113,826,1.9,3.3,Charles Bassey,2000-10-28,Nigeria,2021.0,2.0,53.0,2087519,0,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,25.09240246406571,3,Free_Market,36,375.515,157,4.37,29.3,0,0,-0.10536442233395665
1629655,1610612742,114.9,113.4,1.5,0.097,1.21,12.7,0.127,0.168,0.149,10.4,0.702,0.716,0.186,101.73,84.77,0.141,2597,5.0,7.1,Daniel Gafford,1998-10-01,USA,2019.0,2.0,38.0,13394160,166500,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,27.16769336071184,5,Free_Market,57,1226.095,701,4.35,95.0,0,1,-0.005344233892985967
1629656,1610612755,111.9,118.1,-6.2,0.172,1.62,17.9,0.028,0.126,0.077,11.0,0.565,0.595,0.218,100.7,83.92,0.105,4223,5.1,11.0,Quentin Grimes,2000-05-08,USA,2021.0,1.0,25.0,4296682,268300,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,25.56605065023956,3,Rookie_Scale,75,2013.09,1092,4.29,154.2,0,1,-0.2614670333651575
1629659,1610612741,111.4,109.8,1.7,0.162,2.08,18.1,0.025,0.097,0.063,8.7,0.527,0.567,0.208,106.82,89.02,0.09,1607,2.3,5.0,Talen Horton-Tucker,2000-11-25,USA,2019.0,2.0,46.0,2087519,306300,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,25.01574264202601,5,Free_Market,58,723.695,379,4.24,55.0,0,1,-0.3210435962394511
1629660,1610612739,120.3,110.4,9.9,0.241,2.58,23.5,0.036,0.083,0.06,9.1,0.606,0.643,0.229,101.92,84.93,0.134,2960,4.6,8.8,Ty Jerome,1997-07-08,USA,2019.0,1.0,24.0,2560975,101100,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,28.399726214921287,5,Free_Market,70,1392.4,878,4.23,105.4,0,1,-0.010944985584022779
1629661,1610612751,110.9,116.7,-5.8,0.179,1.96,17.2,0.03,0.113,0.07,8.8,0.582,0.632,0.224,97.41,81.18,0.124,3657,6.2,13.1,Cameron Johnson,1996-03-03,USA,2019.0,1.0,11.0,23062500,241400,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,29.746748802190282,5,Free_Market,57,1799.763333333333,1070,4.27,137.7,0,1,0.3702846252155654
1629673,1610612764,104.8,117.9,-13.1,0.254,1.49,18.0,0.014,0.08,0.046,12.1,0.544,0.591,0.281,103.95,86.62,0.107,4337,6.7,15.5,Jordan Poole,1999-06-19,USA,2019.0,1.0,28.0,29651786,2300000,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,26.45311430527036,5,Free_Market,68,2000.8866666666668,1391,4.12,146.7,0,1,-0.08718413612049594
1629674,1610612738,117.4,108.3,9.1,0.076,1.13,14.2,0.105,0.168,0.137,12.7,0.65,0.674,0.136,95.52,79.6,0.102,1717,2.1,3.3,Neemias Queta,1999-07-13,Portugal,2021.0,2.0,39.0,2162606,188500,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,3705899,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,26.38740588637919,3,Vet_Minimum,62,863.09,310,4.08,62.6,0,0,0.016230708340740377
1629680,1610612757,105.3,105.1,0.2,0.126,2.15,20.7,0.038,0.122,0.076,9.6,0.597,0.592,0.135,102.37,85.31,0.114,666,2.8,5.9,Matisse Thybulle,1997-03-04,USA,2019.0,1.0,20.0,11025000,304200,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,28.744695414099933,5,Free_Market,15,312.2816666666667,112,4.33,24.0,0,1,0.46557287520572865
1629684,1610612766,114.9,113.3,1.6,0.107,1.32,18.0,0.035,0.134,0.083,13.6,0.549,0.596,0.146,99.95,83.29,0.076,995,3.4,7.7,Grant Williams,1998-11-30,USA,2019.0,1.0,22.0,13025250,268100,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,27.003422313483917,5,Free_Market,16,479.025,166,3.87,33.3,0,1,0.1877849826040348
1630162,1610612750,116.2,111.4,4.8,0.209,1.44,14.8,0.021,0.131,0.077,10.3,0.547,0.595,0.307,98.27,81.89,0.14,5883,9.1,20.4,Anthony Edwards,2001-08-05,USA,2020.0,1.0,1.0,42176400,4900000,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,24.32306639288159,4,Max_Contract,79,2871.0583333333334,2177,3.92,201.1,3,1,0.019485385489619873
1630163,1610612766,112.7,116.5,-3.9,0.39,2.07,21.5,0.028,0.121,0.072,10.4,0.494,0.536,0.342,101.33,84.44,0.127,3173,8.6,21.3,LaMelo Ball,2001-08-22,USA,2020.0,1.0,3.0,35147000,10500000,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,24.27652292950034,4,Max_Contract,47,1504.475,1184,4.39,117.9,1,1,0.06898018690421227
1630166,1610612757,113.6,114.5,-0.9,0.193,1.43,19.0,0.048,0.19,0.117,13.3,0.55,0.605,0.228,99.86,83.22,0.126,4479,5.6,11.7,Deni Avdija,2001-01-03,Israel,2020.0,1.0,9.0,15625000,276700,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,24.908966461327857,4,Free_Market,72,2161.148333333333,1219,4.2,161.8,0,0,-0.05952463260127265
1630167,1610612754,113.6,116.1,-2.6,0.116,1.88,15.2,0.036,0.167,0.101,8.1,0.621,0.642,0.191,103.97,86.64,0.115,3350,4.0,7.6,Obi Toppin,1998-03-04,USA,2020.0,1.0,8.0,12975000,376000,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,27.745379876796715,4,Free_Market,79,1544.815,833,4.63,128.4,0,1,0.2777207238469718
1630168,1610612737,114.9,113.7,1.1,0.113,1.87,16.2,0.103,0.213,0.157,8.7,0.602,0.634,0.169,104.52,87.1,0.122,4489,5.2,9.2,Onyeka Okongwu,2000-12-11,USA,2020.0,1.0,6.0,14000000,158700,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,24.971937029431896,4,Free_Market,74,2063.9266666666667,988,4.17,153.6,0,1,0.12399931522768937
1630169,1610612754,117.7,114.2,3.5,0.384,5.61,35.8,0.017,0.087,0.052,6.4,0.582,0.616,0.21,100.82,84.02,0.143,5165,6.5,13.8,Tyrese Haliburton,2000-02-29,USA,2020.0,1.0,12.0,42176400,2200000,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,25.754962354551676,4,Max_Contract,73,2450.391666666667,1359,4.36,190.3,2,1,-0.31922804878355415
1630170,1610612759,111.9,118.1,-6.2,0.139,2.08,15.2,0.016,0.107,0.062,7.3,0.532,0.553,0.217,100.8,84.0,0.092,4163,6.2,13.9,Devin Vassell,2000-08-23,USA,2020.0,1.0,11.0,29347826,115500,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,25.27310061601643,4,Free_Market,64,1983.185,1041,4.29,151.6,0,1,-0.0976949943436603
1630171,1610612739,122.1,109.7,12.5,0.078,2.96,17.9,0.047,0.072,0.06,6.1,0.569,0.587,0.124,100.08,83.4,0.057,2187,2.3,4.9,Isaac Okoro,2001-01-26,USA,2020.0,1.0,5.0,10185186,166700,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,24.84599589322382,4,Free_Market,55,1053.2033333333334,337,4.42,82.9,0,1,0.41005683857715447
1630172,1610612741,108.7,113.5,-4.8,0.106,1.44,16.3,0.025,0.113,0.07,11.3,0.49,0.512,0.165,105.94,88.28,0.062,3473,3.3,8.2,Patrick Williams,2001-08-26,USA,2020.0,1.0,4.0,18000000,10300,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,24.265571526351813,4,Free_Market,63,1576.3266666666666,566,4.35,122.6,0,1,0.4070253902969884
1630173,1610612752,110.2,111.4,-1.2,0.065,1.22,12.1,0.084,0.188,0.135,9.9,0.517,0.53,0.143,100.16,83.46,0.092,2432,2.9,5.7,Precious Achiuwa,1999-09-19,Nigeria,2020.0,1.0,20.0,6000000,190100,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,26.20123203285421,4,Free_Market,57,1169.6133333333332,379,4.2,87.7,0,0,0.08208607233939262
1630174,1610612754,120.1,111.5,8.5,0.063,1.46,10.8,0.034,0.118,0.078,7.4,0.617,0.653,0.171,101.64,84.7,0.087,2373,4.3,8.4,Aaron Nesmith,1999-10-16,USA,2020.0,1.0,14.0,11000000,153000,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,26.127310061601644,4,Free_Market,45,1121.618333333333,541,4.48,90.0,0,1,0.18302429902297124
1630175,1610612763,107.7,109.0,-1.2,0.253,1.85,21.6,0.034,0.131,0.08,11.6,0.494,0.531,0.238,97.7,81.42,0.105,2519,3.4,8.1,Cole Anthony,2000-05-15,USA,2020.0,1.0,15.0,12900000,639900,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,25.54688569472964,4,Free_Market,67,1234.1133333333332,630,4.35,96.2,0,1,0.2226152940370124
1630178,1610612755,113.8,117.4,-3.5,0.276,2.56,19.2,0.007,0.087,0.045,7.5,0.511,0.562,0.293,98.34,81.95,0.127,4024,9.2,21.0,Tyrese Maxey,2000-11-04,USA,2020.0,1.0,21.0,35147000,818000,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,25.073237508555785,4,Max_Contract,52,1960.195,1369,4.28,150.4,1,1,-0.20274426938480916
1630182,1610612766,105.3,114.2,-8.9,0.081,1.54,17.1,0.027,0.06,0.043,11.1,0.543,0.559,0.115,100.08,83.4,0.043,3929,2.6,6.2,Josh Green,2000-11-16,Australia,2020.0,1.0,18.0,12654321,182600,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,25.0403832991102,4,Free_Market,68,1887.503333333333,506,4.6,154.3,0,0,0.0664343147741696
1630183,1610612750,113.9,109.9,4.0,0.091,1.72,14.2,0.048,0.126,0.087,8.3,0.537,0.562,0.16,98.07,81.72,0.086,5323,4.9,10.2,Jaden McDaniels,2000-09-29,USA,2020.0,1.0,28.0,22586207,171100,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,25.17180013689254,4,Free_Market,82,2614.41,1000,4.36,202.8,0,1,-0.4299315489186265
1630188,1610612741,110.3,111.5,-1.2,0.101,1.76,11.9,0.085,0.241,0.165,6.8,0.554,0.586,0.201,106.06,88.38,0.133,2122,3.0,6.4,Jalen Smith,2000-03-16,USA,2020.0,1.0,10.0,8571429,57500,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,25.711156741957563,4,Free_Market,64,962.3833333333332,524,4.38,75.5,0,1,0.2998096759265083
1630191,1610612765,109.1,108.6,0.5,0.12,1.81,22.7,0.086,0.17,0.129,12.5,0.586,0.616,0.121,101.75,84.79,0.096,3036,2.4,4.4,Isaiah Stewart,2001-05-22,USA,2020.0,1.0,16.0,15000000,0,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,24.528405201916495,4,Free_Market,72,1433.8483333333334,435,4.11,105.6,0,1,0.16269042168769063
1630192,1610612743,107.3,108.9,-1.6,0.051,1.64,11.6,0.052,0.081,0.067,7.0,0.557,0.574,0.119,102.16,85.14,0.063,1293,1.2,2.5,Zeke Nnaji,2001-01-09,USA,2020.0,1.0,22.0,8888889,38700,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,16405595,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,24.892539356605067,4,Free_Market,57,607.9666666666667,184,4.32,46.9,0,1,0.3356228412914221
1630193,1610612761,109.0,110.7,-1.6,0.32,3.29,25.7,0.016,0.107,0.06,7.8,0.517,0.57,0.246,101.44,84.53,0.128,1936,5.6,13.3,Immanuel Quickley,1999-06-17,USA,2020.0,1.0,25.0,32500000,266000,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,26.458590006844627,4,Free_Market,33,917.7533333333332,564,4.43,72.8,0,1,-0.2862873421882275
1630194,1610612765,111.3,105.7,5.6,0.141,1.69,19.0,0.09,0.197,0.142,11.3,0.535,0.573,0.179,101.81,84.84,0.115,924,1.6,3.2,Paul Reed,1999-06-14,USA,2020.0,2.0,58.0,1427671,0,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,26.466803559206024,4,Free_Market,45,437.5366666666667,184,4.37,34.4,0,1,-0.06335703692517092
1630198,1610612760,119.9,104.1,15.8,0.096,3.13,15.6,0.025,0.089,0.058,5.0,0.604,0.617,0.166,102.23,85.19,0.089,3420,3.5,7.9,Isaiah Joe,1999-07-02,USA,2020.0,2.0,49.0,12991650,113800,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,26.417522245037645,4,Free_Market,74,1603.9766666666667,756,4.42,126.9,0,1,-0.041507759628768404
1630200,1610612741,112.0,113.5,-1.5,0.289,5.49,38.9,0.032,0.086,0.059,7.1,0.578,0.617,0.136,103.35,86.12,0.11,1948,2.8,5.2,Tre Jones,2000-01-08,USA,2020.0,2.0,41.0,9104167,277800,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,25.897330595482547,4,Free_Market,46,904.9716666666668,330,4.5,72.6,0,1,-0.21271971342804255
1630202,1610612738,118.4,108.9,9.5,0.184,3.36,22.1,0.042,0.087,0.065,6.6,0.62,0.633,0.186,96.45,80.37,0.116,4561,5.1,10.8,Payton Pritchard,1998-01-28,USA,2020.0,1.0,26.0,6696429,504000,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,8014853,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,27.84120465434634,4,Free_Market,80,2270.875,1144,4.18,168.2,0,1,-0.20904797989824098
1630208,1610612756,112.3,120.9,-8.7,0.058,0.6,8.9,0.118,0.243,0.181,14.8,0.591,0.634,0.169,98.62,82.18,0.107,2576,3.6,6.1,Nick Richards,1997-11-29,Jamaica,2020.0,2.0,42.0,5000000,121500,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,28.005475701574266,4,Free_Market,57,1256.2233333333334,529,4.43,98.5,0,0,-0.11301389910882176
1630214,1610612738,106.6,108.9,-2.3,0.043,0.5,9.3,0.041,0.146,0.091,18.7,0.292,0.31,0.125,97.6,81.33,0.022,469,0.4,1.6,Xavier Tillman,1999-01-12,USA,2020.0,2.0,35.0,2237691,0,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,791771,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,26.885694729637233,4,Vet_Minimum,33,230.9033333333333,34,4.02,16.8,0,1,-0.17307600305429213
1630215,1610612755,108.5,114.5,-6.0,0.317,2.75,27.9,0.022,0.076,0.049,10.2,0.514,0.549,0.222,102.6,85.5,0.102,2232,3.4,7.6,Jared Butler,2000-08-25,USA,2021.0,2.0,40.0,745726,81900,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,25.267624914442163,3,Free_Market,60,1043.735,541,4.29,80.3,0,1,-0.16104241542610637
1630217,1610612753,116.1,113.3,2.8,0.235,2.18,22.7,0.026,0.15,0.088,10.4,0.565,0.6,0.227,104.58,87.15,0.131,4809,7.1,14.8,Desmond Bane,1998-06-25,USA,2020.0,1.0,30.0,34005250,255000,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,306447,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,27.43600273785079,4,Free_Market,69,2205.225,1327,4.46,173.1,0,1,-0.20074565562015748
1630224,1610612745,113.8,111.1,2.8,0.159,1.39,13.7,0.015,0.12,0.065,9.9,0.505,0.544,0.267,99.75,83.13,0.111,5610,7.4,17.5,Jalen Green,2002-02-09,USA,2021.0,1.0,2.0,12483048,2400000,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,23.808350444900753,3,Rookie_Scale,82,2697.11,1723,4.27,205.9,0,1,-0.19510204353301225
1630228,1610612744,110.0,108.9,1.0,0.151,1.46,12.2,0.045,0.134,0.088,8.3,0.495,0.535,0.271,100.21,83.51,0.11,2381,5.5,12.1,Jonathan Kuminga,2002-10-06,DRC,2021.0,1.0,7.0,7636307,635800,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,23.15400410677618,3,Rookie_Scale,47,1144.08,719,4.49,91.7,0,0,-0.08443497404191054
1630241,1610612739,117.4,107.1,10.3,0.099,3.09,18.7,0.026,0.077,0.052,6.0,0.567,0.583,0.14,101.26,84.38,0.069,2963,2.4,6.0,Sam Merrill,1996-05-15,USA,2020.0,2.0,60.0,2164993,32700,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,29.54688569472964,4,Free_Market,71,1401.2816666666668,509,4.43,111.1,0,1,-0.2696571832616318
1630245,1610612741,110.1,117.8,-7.7,0.21,3.01,27.4,0.018,0.09,0.054,9.1,0.561,0.585,0.163,104.63,87.2,0.084,3039,4.8,9.8,Ayo Dosunmu,2000-01-17,USA,2021.0,2.0,38.0,7000000,202100,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,25.872689938398356,3,Free_Market,46,1393.8833333333334,566,4.37,108.6,0,1,-0.2523801645212346
1630249,1610612737,109.7,111.6,-1.9,0.175,2.94,28.9,0.019,0.116,0.067,9.8,0.651,0.661,0.131,102.63,85.53,0.086,2456,2.5,5.1,Vít Krejčí,2000-06-19,Czech Republic,2020.0,2.0,37.0,2162606,49000,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,25.451060917180012,4,Free_Market,57,1152.631666666667,412,4.45,91.4,0,0,-0.22865004340031098
1630526,1610612740,107.2,119.0,-11.8,0.101,1.73,17.2,0.082,0.166,0.122,10.0,0.536,0.563,0.14,100.95,84.12,0.087,2595,2.4,5.3,Jeremiah Robinson-Earl,2000-11-03,USA,2021.0,2.0,32.0,2196970,36800,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,25.075975359342916,3,Vet_Minimum,66,1238.9,418,4.64,102.9,0,1,-0.07245207627663594
1630531,1610612762,105.6,108.9,-3.3,0.13,2.06,21.0,0.044,0.107,0.076,10.2,0.456,0.511,0.139,102.79,85.66,0.063,779,0.8,2.1,Jaden Springer,2002-09-25,USA,2021.0,1.0,28.0,634437,162200,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,23.184120465434635,3,Rookie_Scale,43,365.175,109,4.07,26.8,0,1,0.07246083955901837
1630532,1610612753,111.8,105.8,6.0,0.247,2.06,16.5,0.027,0.146,0.085,8.0,0.507,0.558,0.306,97.65,81.37,0.153,4116,9.0,19.4,Franz Wagner,2001-08-27,Germany,2021.0,1.0,8.0,7007092,307500,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,58408905,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,24.262833675564682,3,Rookie_Scale,60,2023.3066666666664,1449,4.43,160.4,0,0,-0.1883841720054193
1630533,1610612751,106.5,116.2,-9.7,0.086,1.25,11.6,0.037,0.154,0.093,9.3,0.511,0.55,0.179,97.77,81.47,0.081,3128,3.4,8.3,Ziaire Williams,2001-09-12,USA,2021.0,1.0,10.0,6133005,131200,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,24.21902806297057,3,Rookie_Scale,63,1541.4033333333334,632,4.34,120.1,0,1,0.3749721817018835
1630534,1610612761,106.4,112.2,-5.7,0.081,1.81,13.9,0.033,0.098,0.066,7.6,0.593,0.601,0.144,101.93,84.94,0.081,3691,4.2,8.3,Ochai Agbaji,2000-04-20,USA,2022.0,1.0,14.0,4310280,129200,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,25.61533196440794,2,Rookie_Scale,64,1738.67,667,4.58,142.7,0,1,0.258049071715739
1630540,1610612752,116.8,109.7,7.1,0.155,4.56,23.3,0.028,0.069,0.049,5.1,0.511,0.531,0.162,99.2,82.66,0.077,3283,3.5,8.5,Miles McBride,2000-09-08,USA,2021.0,2.0,36.0,4710144,179900,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,25.229295003422312,3,Free_Market,64,1593.455,611,4.36,122.2,0,1,-0.4490783097123704
